DATE_TIME,typical_price,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2012-10-09 08:00:00,0.7537737586648952,0.8036080909353006,0.8027088243983881,0.802518375973452,0.8023658059401579,0.8056734440043106,0.8075903022817337,0.8066153770016928,0.8068114548854912,0.7995449813784504,0.7973497349323974,0.8039853657154081,0.805222178829228,0.8027211302693809,0.8023721607902143,0.8076019738285372,0.8068203054893544
2012-10-09 09:00:00,0.7610454207606199,0.8056310302618889,0.8075463432310914,0.8065642048233446,0.8067639053249275,0.8038263615177016,0.8008175800463783,0.7959728114520292,0.7976631693387772,0.8039425149163864,0.8051778235739893,0.8026660716377004,0.8023195341445424,0.8075587082814524,0.8067702269534588,0.8008291840444407,0.7976720684830123
2012-10-09 10:00:00,0.7552398195712928,0.8037839987028312,0.800773816865308,0.7959219158920986,0.7976158586046066,0.7685558816543279,0.7517373331979531,0.7512036720736914,0.7510420987641733,0.8026232548550052,0.8022752738529503,0.8075034832559592,0.8067174806364906,0.8007860990645534,0.7976222493339099,0.7517484476869575,0.751051245277611
2012-10-09 11:00:00,0.7690794345276716,0.7685144913131771,0.7516949894353401,0.751153940139997,0.7509960051260441,0.7555383479391684,0.7528807798091168,0.7530507289046233,0.7583431343447233,0.8074605417467335,0.8066730764605854,0.8007311069903982,0.7975697519332379,0.751706671232995,0.7510027480035126,0.752891905702454,0.7583522421192105
2012-10-09 12:00:00,0.7677893009300425,0.7554973165159988,0.752838402977615,0.7530009489627738,0.7582968501047613,0.7533394402170123,0.7649309479421535,0.7614064621874176,0.7599264914585784,0.800688340098315,0.7975256470367039,0.751653367299704,0.7509515191185807,0.7528500987631205,0.7583035378344982,0.7649421940196144,0.7599355908318474
2012-10-09 13:00:00,0.7474990179855222,0.7532984694218801,0.7648882226154391,0.7613564650658187,0.7598801658832791,0.7593204692212752,0.7509457163133018,0.7524350432943121,0.7616857771406387,0.7516118658149649,0.7509089393957656,0.7527967555003828,0.7582521102952146,0.764900065811371,0.759886841653267,0.7509568229069987,0.7616948671792207
2012-10-09 14:00:00,0.733776687901656,0.7592793335178812,0.7509033954445349,0.7523852793551808,0.7616394056371869,0.7668847117854906,0.7717916276091376,0.7747756354398899,0.7761998840176392,0.7527552245348276,0.7582092917244397,0.7648463080767725,0.7598353710323167,0.7509150675582931,0.7616460681185648,0.7718029421125958,0.7762088970450544
2012-10-09 15:00:00,0.7105836043624684,0.7668433675216481,0.7717487038690904,0.774725290830692,0.7761531336069291,0.7745369106585908,0.7760135843272818,0.7599991807924212,0.7599264914585784,0.7648044664287689,0.7597925006631892,0.7508617908530806,0.761594549629096,0.7717606309921264,0.7761596864572745,0.7760249409390462,0.7599355908318474
2012-10-09 16:00:00,0.7103197133993192,0.7744953554091782,0.7759705384867223,0.7599492202484642,0.7598801658832791,0.7439281151661878,0.755607460189585,0.7478613787605715,0.7447966345928586,0.7508203097781374,0.7615516217062432,0.7717066372808479,0.7761077730525281,0.7759825172572069,0.759886841653267,0.7556186132778699,0.7448058142444349
2012-10-09 17:00:00,0.6998813597457819,0.7438874038590556,0.7555650045015023,0.7478117336987767,0.7447507039996709,0.7491175373904735,0.7387196333170097,0.7256087417021834,0.7201666350440105,0.7716646187479467,0.7760643703114422,0.7759283783295099,0.7598353710323167,0.7555767336426518,0.7447574940517049,0.7387306179720704,0.7201759453812032
